Site Name,Lat (N),Long (E),Formation timing,Notes
Yamal GEC-1,69.970965,68.369575,Between June 2013 and June 2014,
Yamal GEC-2,70.1446,68.4959,Before 02 May 2013,
Yamal GEC-3,70.0624,69.1002,Unknown,
AntGEC,69.7946,75.035,Before late October 2013,
Erkuta GEC,68.110328,69.551738,Before 01 June 2017,My best guess at the location based off a figure in their paper
SeYkh GEC,70.3021,71.7458,Unknown,
